dates,31/7/14,31/8/14,30/9/14,31/10/14,30/11/14,31/12/14,31/1/15,28/2/15,31/3/15,30/4/15,31/5/15,30/6/15,31/7/15,31/8/15,30/9/15,31/10/15,30/11/15,31/12/15,31/1/16,29/2/16,31/3/16,30/4/16,31/5/16,30/6/16,31/7/16,31/8/16,30/9/16
summer strawberries,0.1,0.042857143,0.037037037,0.035714286,0,0,0.043478261,0,0.03030303,0.05,0.034482759,0.05,0.1,0,0,0.071428571,0,0,0,0.076923077,0,0.25,0,0.111111111,0,0,0
roasted pistachio,0.116666667,0.171428571,0,0.107142857,0.148148148,0.142857143,0.130434783,0.210526316,0.121212121,0.225,0.172413793,0.3,0.1,0.2,0.230769231,0.178571429,0.142857143,0.142857143,0.285714286,0.230769231,0.166666667,0.166666667,0.142857143,0.111111111,0,0.4,0.285714286
earl grey lavender,0.233333333,0.242857143,0.185185185,0.321428571,0.333333333,0.285714286,0.260869565,0.263157895,0.151515152,0.375,0.275862069,0.3,0.35,0.4,0.461538462,0.321428571,0.214285714,0.357142857,0.285714286,0.384615385,0.111111111,0.416666667,0.285714286,0.333333333,0.8,0.2,0.428571429
madagascan vanilla,0.033333333,0.014285714,0.037037037,0.035714286,0.074074074,0,0,0.052631579,0,0,0.068965517,0,0.05,0,0,0.071428571,0,0.071428571,0,0.076923077,0.055555556,0,0,0,0,0,0
seasalt gula melaka,0.216666667,0.171428571,0.222222222,0.178571429,0.148148148,0.285714286,0.130434783,0.052631579,0.242424242,0.2,0.172413793,0.15,0.1,0.2,0.076923077,0.142857143,0.142857143,0.214285714,0.142857143,0.153846154,0.222222222,0,0,0.333333333,0,0,0
dark chocolate,0.1,0.085714286,0.148148148,0.035714286,0.148148148,0,0.086956522,0.263157895,0.121212121,0.075,0.034482759,0.25,0.1,0.1,0.384615385,0.142857143,0.142857143,0.071428571,0,0,0.111111111,0.333333333,0.142857143,0.111111111,0,0,0
