dates,
31/7/14,60
31/8/14,70
30/9/14,27
31/10/14,28
30/11/14,27
31/12/14,7
31/1/15,23
28/2/15,19
31/3/15,33
30/4/15,40
31/5/15,29
30/6/15,20
31/7/15,20
31/8/15,10
30/9/15,13
31/10/15,28
30/11/15,14
31/12/15,14
31/1/16,7
29/2/16,13
31/3/16,18
30/4/16,12
31/5/16,7
30/6/16,9
31/7/16,5
31/8/16,5
