date_posted,31/7/2014,31/8/2014,30/9/2014,31/10/2014,30/11/2014,31/12/2014,31/1/2015,28/2/2015,31/3/2015,30/4/2015,31/5/2015,30/6/2015,31/7/2015,31/8/2015,30/9/2015,31/10/2015,30/11/2015,31/12/2015,31/1/2016,29/2/2016,31/3/2016,30/4/2016,31/5/2016,30/6/2016,31/7/2016,31/8/2016,30/9/2016
summer strawberries strawberry,0.052941176,0.025,0.021645022,0.012295082,0.030567686,0.030172414,0.037878788,0.047297297,0.02016129,0.0390625,0.026315789,0.037383178,0.029535865,0.019685039,0.014981273,0.025316456,0.02617801,0.046391753,0.030150754,0.012820513,0.016666667,0.016064257,0.004761905,0.020179372,0.022857143,0.020501139,0.006993007
roasted pistachio,0.047058824,0.085714286,0.069264069,0.053278689,0.052401747,0.073275862,0.060606061,0.114864865,0.024193548,0.0625,0.078947368,0.065420561,0.071729958,0.043307087,0.037453184,0.050632911,0.02617801,0.036082474,0.050251256,0.064102564,0.055555556,0.040160643,0.071428571,0.042600897,0.066666667,0.056947608,0.062937063
earl grey lavender,0.141176471,0.178571429,0.155844156,0.176229508,0.122270742,0.103448276,0.136363636,0.175675676,0.153225806,0.1171875,0.135338346,0.126168224,0.143459916,0.12992126,0.123595506,0.143459916,0.136125654,0.097938144,0.180904523,0.096153846,0.122222222,0.128514056,0.088095238,0.105381166,0.102857143,0.113895216,0.055944056
madagascar vanilla,0.011764706,0.028571429,0.008658009,0.004098361,0.013100437,0.021551724,0.007575758,0.013513514,0.004032258,0.03125,0.011278195,0.014018692,0.025316456,0.003937008,0.014981273,0.008438819,0.015706806,0.010309278,0.005025126,0.006410256,0,0.004016064,0.007142857,0.013452915,0.011428571,0.011389522,0.020979021
seasalt gula melaka,0.147058824,0.085714286,0.090909091,0.077868852,0.07860262,0.038793103,0.060606061,0.047297297,0.044354839,0.0859375,0.060150376,0.107476636,0.097046414,0.066929134,0.04494382,0.080168776,0.057591623,0.046391753,0.065326633,0.076923077,0.033333333,0.052208835,0.045238095,0.067264574,0.066666667,0.050113895,0.034965035
dark chocolate,0.070588235,0.035714286,0.047619048,0.040983607,0.043668122,0.038793103,0.041666667,0.067567568,0.044354839,0.05859375,0.052631579,0.046728972,0.046413502,0.062992126,0.048689139,0.046413502,0.041884817,0.030927835,0.075376884,0.083333333,0.061111111,0.060240964,0.054761905,0.051569507,0.053333333,0.059225513,0.034965035
